CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9687	CAP-UP	2016	10002200	0	1	EX150007 - Servizio front office		1000000	1030000	01	0101	U.1.03.02.99.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9688	CAP-UP	2016	10002300	0	1	EX156000 - Organi Istituzionali: prestazione di servizi		1000000	1030000	01	0101	U.1.03.02.99.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9703	CAP-UP	2016	10002400	0	1	EX250000 - Compensazioni art. 4 D. L. 314/2003: trasferimenti a Enti Locali per interventi su viabilit¿, edifici comunali, iniziative sociali, sportive e turistiche		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	4536	4146,78	8682,78	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9705	CAP-UP	2016	10002500	0	1	EX251000 - Compensazioni art. 4 D. L. 314/2003: contributo a Comune di Lamporo per opere legate a fonti energetiche rinnovabili		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						016		STD	S	0	0	0	0	24750	24750	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9704	CAP-UP	2016	10002600	0	1	EX260002 - - UPI  (Unione Province d'Italia)		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	6650	0	6650	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9702	CAP-UP	2016	10002700	0	1	EX263000 - Iniziative di valorizzazione della montagna: contributi		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9700	CAP-UP	2016	10002800	0	1	EX265000 - Contributi straordinari ad enti ed associazioni		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						001		STD	S	0	0	0	100000	65084,7	165084,7	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9701	CAP-UP	2016	10002900	0	1	EX280000 - Rimborsi ai Comuni per elezioni amministrative		1000000	1040000	01	0101	U.1.04.01.02.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9762	CAP-UP	2016	10003000	0	1	EX270004 - Contributi per manifestazioni fieristiche		1000000	1040000	01	0101	U.1.04.03.99.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9804	CAP-UP	2016	10003100	0	1	EX130002 - - responsabilita civile verso terzi e responsabilita civile oggettiva		1000000	1100000	01	0101	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	153307	0	153307	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9812	CAP-UP	2016	10003200	0	1	EX130003 - - spese legali e peritali		1000000	1100000	01	0101	U.1.10.04.99.000				N	N																						007		STD	S	0	0	0	4768	0	4768	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9375	CAP-UP	2016	10003300	0	1	EX340001 - Stipendi e altri assegni fissi		1000000	1010000	01	0102	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	344316	0	344316	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9376	CAP-UP	2016	10003400	0	1	EX340002 - Trattamento economico accessorio		1000000	1010000	01	0102	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	2100	58,57	2158,57	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9374	CAP-UP	2016	10003500	0	1	EX350000 - Compensi per rogito contratti ed atti		1000000	1010000	01	0102	U.1.01.01.01.000				N	N																						001		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9410	CAP-UP	2016	10003600	0	1	EX405000 - Mensa per il personale delle sedi centrali		1000000	1010000	01	0102	U.1.01.01.02.000				N	N																						007		STD	S	0	0	0	138568,21	13123,82	151692,03	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9415	CAP-UP	2016	10003700	0	1	EX340005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	01	0102	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	95307	11033,52	106340,52	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9416	CAP-UP	2016	10003800	0	1	EX340006 - Inail		1000000	1010000	01	0102	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1900	0	1900	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9417	CAP-UP	2016	10003900	0	1	EX345000 - Agenzia Segretari di Enti Locali		1000000	1010000	01	0102	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9456	CAP-UP	2016	10004000	0	1	EX498000 - IRAP su emolumenti al personale dei settori Segreteria e Organizzazione		1000000	1020000	01	0102	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	28897	3484,78	32381,78	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9483	CAP-UP	2016	10004100	0	1	EX380000 - Libri e abbonamenti (Gazzetta Ufficiale, periodici, quotidiani e vari)		1000000	1030000	01	0102	U.1.03.01.01.000				N	N																						007		STD	S	0	0	0	6000	66	6066	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9510	CAP-UP	2016	10004200	0	1	EX420000 - Contratti: pubblicita legale ed altre spese accessorie		1000000	1030000	01	0102	U.1.03.02.02.000				N	N																						007		STD	S	0	0	0	6882,07	1124,65	8006,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9509	CAP-UP	2016	10004300	0	1	EX430000 - Rimborso spese per trasferte personale settori segreteria e organizzazione		1000000	1030000	01	0102	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	600	166,96	766,96	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9576	CAP-UP	2016	10004400	0	1	EX470004 - - contenitori igienici per gli uffici provinciali		1000000	1030000	01	0102	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9621	CAP-UP	2016	10004500	0	1	EX410000 - Spese per controversie legali		1000000	1030000	01	0102	U.1.03.02.11.000				N	N																						001		STD	S	0	0	0	99918,42	73419,71	173338,13	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9639	CAP-UP	2016	10004600	0	1	EX452000 - Elaborazione informatica di stipendi e oneri contributivi del personale		1000000	1030000	01	0102	U.1.03.02.15.000				N	N																						003		STD	S	0	0	0	7000	0	7000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9681	CAP-UP	2016	10004700	0	1	EX441000 - Accertamenti medico-fiscali		1000000	1030000	01	0102	U.1.03.02.18.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9682	CAP-UP	2016	10004800	0	1	EX460000 - Manutenzione sistema informatizzato gestione presenze		1000000	1030000	01	0102	U.1.03.02.19.000				N	N																						003		STD	S	0	0	0	7000	0	7000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9706	CAP-UP	2016	10004900	0	1	EX480000 - Quota dei diritti di segreteria da versare al fondo speciale		1000000	1040000	01	0102	U.1.04.01.02.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9745	CAP-UP	2016	10005000	0	1	EX485000 - Rimborso a dirigenti e dipendenti delle spese per patrocinio legale		1000000	1040000	01	0102	U.1.04.02.05.000				N	N																						001		STD	S	0	0	0	24741,51	0	24741,51	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9377	CAP-UP	2016	10005100	0	1	EX530001 - Stipendi ed altri assegni fissi		1000000	1010000	01	0103	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	508694	22387,78	531081,78	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9378	CAP-UP	2016	10005200	0	1	EX530002 - Trattamento economico accessorio		1000000	1010000	01	0103	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	4750	181,87	4931,87	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9418	CAP-UP	2016	10005300	0	1	EX530005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	01	0103	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	138221	19547,72	157768,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9419	CAP-UP	2016	10005400	0	1	EX530006 - Inail		1000000	1010000	01	0103	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	2300	0	2300	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9457	CAP-UP	2016	10005500	0	1	EX638000 - IRAP su emolumenti al personale addetto al servizio finanziario		1000000	1020000	01	0103	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	43054	6089,06	49143,06	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9484	CAP-UP	2016	10005600	0	1	EX550001 - Acquisto materiale vario		1000000	1030000	01	0103	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	36761,92	4446,7	41208,62	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9485	CAP-UP	2016	10005700	0	1	EX555000 - Acquisto materiali di consumo: carta, cancelleria, prodotti igienici e per le pulizie		1000000	1030000	01	0103	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	20000	4022,36	24022,36	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9512	CAP-UP	2016	10005800	0	1	EX575000 - Pubblicazione del bilancio di previsione e del rendiconto		1000000	1030000	01	0103	U.1.03.02.02.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9511	CAP-UP	2016	10005900	0	1	EX580000 - Rimborso spese di trasferta personale settore Finanze e bilancio		1000000	1030000	01	0103	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	600	269,95	869,95	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9589	CAP-UP	2016	10006000	0	1	EX570006 - Manutenzione fotocopiatrici		1000000	1030000	01	0103	U.1.03.02.09.000				N	N																						007		STD	S	0	0	0	9833,8	215	10048,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9640	CAP-UP	2016	10006100	0	1	EX570005 - - servizi vari		1000000	1030000	01	0103	U.1.03.02.15.000				N	N																						007		STD	S	0	0	0	21628,88	10128,51	31757,39	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9678	CAP-UP	2016	10006200	0	1	EX585000 - Spese postali e diverse anticipate dal Tesoriere		1000000	1030000	01	0103	U.1.03.02.16.000				N	N																						007		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9797	CAP-UP	2016	10006300	0	1	EX620000 - Trasferimento allo Stato degli oneri di cui all'articolo 47 del D. L. 66/2014		1000000	1050000	01	0103	U.1.05.01.99.000				N	N																						007		STD	S	0	0	0	104118	0	104118	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9746	CAP-UP	2016	10006400	0	1	EX770000 - Restituzione di tributi e proventi vari		1000000	1040000	01	0104	U.1.04.02.05.000				N	N																						007		STD	S	0	0	0	4000	0	4000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9473	CAP-UP	2016	10006500	0	1	EX991000 - Imposta di registro per contratti di locazione		1000000	1020000	01	0105	U.1.02.01.02.000				N	N																						007		STD	S	0	0	0	7300	0	7300	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9482	CAP-UP	2016	10006600	0	1	EX990000 - Imposta Municipale Unica		1000000	1020000	01	0105	U.1.02.01.12.000				N	N																						007		STD	S	0	0	0	51700	0	51700	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9577	CAP-UP	2016	10006700	0	1	EX975000 - Canoni demaniali		1000000	1030000	01	0105	U.1.03.02.07.000				N	N																						016		STD	S	0	0	0	28580,04	100,5	28680,54	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9590	CAP-UP	2016	10006800	0	1	EX895000 - Edifici non scolastici: manutenzione ordinaria		1000000	1030000	01	0105	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	59546,18	10697,46	70243,64	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9591	CAP-UP	2016	10006900	0	1	EX896000 - Edifici non scolastici: lavori di urgente necessit¿ per la manutenzione e lavori da affidare a cottimo		1000000	1030000	01	0105	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	55100,38	5015,99	60116,37	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9592	CAP-UP	2016	10007000	0	1	EX910000 - Edifici non scolastici: manutenzione centrali termiche		1000000	1030000	01	0105	U.1.03.02.09.000				N	N																						026		STD	S	0	0	0	30000	9971,06	39971,06	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9606	CAP-UP	2016	10007100	0	1	EX940000 - Incarichi di valutazione beni del patrimonio mobiliare e immobiliare		1000000	1030000	01	0105	U.1.03.02.10.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9689	CAP-UP	2016	10007200	0	1	EX890000 - Esternalizzazione archivio		1000000	1030000	01	0105	U.1.03.02.99.000				N	N																						026		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9805	CAP-UP	2016	10007300	0	1	EX930000 - Premi assicurazione fabbricati		1000000	1100000	01	0105	U.1.10.04.01.000				N	N																						007		STD	S	0	0	0	40000	0	40000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9379	CAP-UP	2016	10007400	0	1	EX1020001 - Stipendi ed altri assegni fissi		1000000	1010000	01	0106	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	347503	0	347503	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9380	CAP-UP	2016	10007500	0	1	EX1020002 - Trattamento economico accessorio		1000000	1010000	01	0106	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	700	7,15	707,15	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9420	CAP-UP	2016	10007600	0	1	EX1020005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	01	0106	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	93426	13177,38	106603,38	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9421	CAP-UP	2016	10007700	0	1	EX1020006 - Inail		1000000	1010000	01	0106	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	2600	0	2600	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9458	CAP-UP	2016	10007800	0	1	EX1145000 - IRAP su emolumenti al personale dell'ufficio tecnico		1000000	1020000	01	0106	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	28939	4327,87	33266,87	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9513	CAP-UP	2016	10007900	0	1	EX1090000 - Rimborso spese di trasferta personale del settore Lavori pubblici		1000000	1030000	01	0106	U.1.03.02.02.000				N	N																						003		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9607	CAP-UP	2016	10008000	0	1	EX1080000 - Gettoni di presenza Commissione Provinciale Espropri		1000000	1030000	01	0106	U.1.03.02.10.000				N	N																						016		STD	S	0	0	0	1763,37	0	1763,37	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9622	CAP-UP	2016	10008100	0	1	EX1340000 - Spese di funzionamento della Stazione Unica Appaltante		1000000	1030000	01	0109	U.1.03.02.11.000				N	N																						001		STD	S	0	0	0	46896,97	2811,69	49708,66	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9381	CAP-UP	2016	10008200	0	1	EX1408001 - - oneri diretti		1000000	1010000	01	0111	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	375266,43	1000,45	376266,88	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9382	CAP-UP	2016	10008300	0	1	EX1412000 - Servizio reperibilita		1000000	1010000	01	0111	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	60000	778,49	60778,49	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9422	CAP-UP	2016	10008400	0	1	EX1408005 - - oneri riflessi previdenziali, assistenziali ed assicurativi		1000000	1010000	01	0111	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	83914,42	2453,46	86367,88	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9423	CAP-UP	2016	10008500	0	1	EX1410000 - Fondo per pensioni complementari		1000000	1010000	01	0111	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	7516	130,72	7646,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9450	CAP-UP	2016	10008600	0	1	EX1401000 - Fondo regolarizzazione servizi con obbligo iscrizione alla cassa pensioni		1000000	1010000	01	0111	U.1.01.02.02.000				N	N																						003		STD	S	0	0	0	12000	0	12000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9451	CAP-UP	2016	10008700	0	1	EX1402000 - Pensioni ed assegnazioni al personale avente diritto al trattamento di quiescenza a carico dell'Ente e ad onere ripartito		1000000	1010000	01	0111	U.1.01.02.02.000				N	N																						003		STD	S	0	0	0	2500	0	2500	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9452	CAP-UP	2016	10008800	0	1	EX1403000 - Oneri cassa pensioni e inadel relativi al personale che ha usufruito beneficio legge 336/1970		1000000	1010000	01	0111	U.1.01.02.02.000				N	N																						003		STD	S	0	0	0	2000	0	2000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9459	CAP-UP	2016	10008900	0	1	EX1545000 - IRAP su emolumenti al personale per contrattazione decentrata		1000000	1020000	01	0111	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	29969,43	875,67	30845,1	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9474	CAP-UP	2016	10009000	0	1	EX1540001 - - tassa rifiuti		1000000	1020000	01	0111	U.1.02.01.06.000				N	N																						007		STD	S	0	0	0	44614,4	1875	46489,4	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9478	CAP-UP	2016	10009100	0	1	EX1540002 - - tasse circolazione veicoli		1000000	1020000	01	0111	U.1.02.01.09.000				N	N																						007		STD	S	0	0	0	1000	520,79	1520,79	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9486	CAP-UP	2016	10009200	0	1	EX1430003 - - carburante, lubrificanti e varie		1000000	1030000	01	0111	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	20000	0	20000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9487	CAP-UP	2016	10009300	0	1	EX1430004 - - divise per custodi, uscieri e autisti		1000000	1030000	01	0111	U.1.03.01.02.000				N	N																						007		STD	S	0	0	0	2332,88	986,19	3319,07	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9530	CAP-UP	2016	10009400	0	1	EX1480000 - Formazione del personale dipendente		1000000	1030000	01	0111	U.1.03.02.04.000				N	N																						003		STD	S	0	0	0	1551	31	1582	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9560	CAP-UP	2016	10009500	0	1	EX1445000 - Ricarica tessera "Viacard" e "telepass" per automezzi provinciali		1000000	1030000	01	0111	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	1000	0	1000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9561	CAP-UP	2016	10009600	0	1	EX1470003 - - spese telefoniche		1000000	1030000	01	0111	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	27500	6205,33	33705,33	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9562	CAP-UP	2016	10009700	0	1	EX1470008 - - acqua, gas, energia elettrica, spese condominiali		1000000	1030000	01	0111	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	193000	17902,72	210902,72	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9691	CAP-UP	2016	10019900	0	1	EX3329000 - Spese per verifica e certificazione delle operazioni di bonifica ambientale		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						008		STD	S	0	0	0	33668,94	20900,86	54569,8	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9724	CAP-UP	2016	10020100	0	1	EX3341000 - Spese per progetti del Centro di Educazione Ambientale (C.E.A.)		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9725	CAP-UP	2016	10020200	0	1	EX3345000 - Progetto ECORICE: trasferimenti ai partner		1000000	1040000	09	0902	U.1.04.01.02.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9764	CAP-UP	2016	10020300	0	1	EX3346000 - Interventi di tutela e sensibilizzazione ambintale nella provincia di Vercelli		1000000	1040000	09	0902	U.1.04.03.99.000				N	N																						008		STD	S	0	0	0	49094,67	46900,01	95994,68	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9475	CAP-UP	2016	10020400	0	1	EX3490001 - - tassa rifiuti		1000000	1020000	09	0903	U.1.02.01.06.000				N	N																						007		STD	S	0	0	0	7000	0	7000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9566	CAP-UP	2016	10020500	0	1	EX3440008 - - spese condominiali e utenze		1000000	1030000	09	0903	U.1.03.02.05.000				N	N																						007		STD	S	0	0	0	10000	0	10000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9582	CAP-UP	2016	10020600	0	1	EX3450000 - Affitto locali adibiti ad uffici del settore Tutela Ambientale		1000000	1030000	09	0903	U.1.03.02.07.000				N	N																						007		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9634	CAP-UP	2016	10020700	0	1	EX3440004 - - pulizia locali		1000000	1030000	09	0903	U.1.03.02.13.000				N	N																						007		STD	S	0	0	0	15269,72	1117,18	16386,9	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9650	CAP-UP	2016	10020800	0	1	EX3436000 - Realizzazione Punto Focale del Sistema Informativo Regionale Ambientale (SIRA): prestazioni di servizi		1000000	1030000	09	0903	U.1.03.02.15.000				N	N																						008		STD	S	0	0	0	14736,76	0	14736,76	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9651	CAP-UP	2016	10020900	0	1	EX3437000 - Sistema integrato di gestione dei rifiuti: prestazioni di servizi		1000000	1030000	09	0903	U.1.03.02.15.000				N	N																						008		STD	S	0	0	0	43530,82	30951,02	74481,84	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9693	CAP-UP	2016	10021000	0	1	EX3441000 - Iniziative programma provinciale gestione rifiuti		1000000	1030000	09	0903	U.1.03.02.99.000				N	N																						008		STD	S	0	0	0	43724,29	42594,78	86319,07	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9726	CAP-UP	2016	10021100	0	1	EX3460000 - Trasferimento alla Regione Piemonte del 90% del Tributo speciale gestori discariche		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						007		STD	S	0	0	0	225000	396302,09	621302,09	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9727	CAP-UP	2016	10021200	0	1	EX3462000 - Sistema integrato di gestione dei rifiuti		1000000	1040000	09	0903	U.1.04.01.02.000				N	N																						008		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9765	CAP-UP	2016	10021300	0	1	EX3461000 - Progetti sperimentali di smaltimento eternit		1000000	1040000	09	0903	U.1.04.03.99.000				N	N																						008		STD	S	0	0	0	4500	4500	9000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9652	CAP-UP	2016	10021400	0	1	EX3830000 - Iniziativa comunitaria INTERREG IIIB: progetto 2BeParks		1000000	1030000	09	0905	U.1.03.02.15.000				N	N																						004		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9728	CAP-UP	2016	10021500	0	1	EX3850000 - Valorizzazione dei parchi naturali: contributi		1000000	1040000	09	0905	U.1.04.01.02.000				N	N																						004		STD	S	0	0	0	1500	1500	3000	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9393	CAP-UP	2016	10021600	0	1	EX3890001 - Stipendi ed altri assegni fissi		1000000	1010000	09	0906	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	108289	0	108289	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9394	CAP-UP	2016	10021700	0	1	EX3890002 - Trattamento economico accessorio		1000000	1010000	09	0906	U.1.01.01.01.000				N	N																						003		STD	S	0	0	0	1800	0	1800	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9434	CAP-UP	2016	10021800	0	1	EX3890005 - Oneri previdenziali, assistenziali ed assicurativi obbligatori a carico Ente		1000000	1010000	09	0906	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	30044	0,03	30044,03	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9435	CAP-UP	2016	10021900	0	1	EX3890006 - INAIL		1000000	1010000	09	0906	U.1.01.02.01.000				N	N																						003		STD	S	0	0	0	1350	0	1350	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9465	CAP-UP	2016	10022000	0	1	EX3940000 - IRAP su emolumenti al personale addetto alla gestione del territorio		1000000	1020000	09	0906	U.1.02.01.01.000				N	N																						003		STD	S	0	0	0	7106	0	7106	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
9613	CAP-UP	2016	10022100	0	1	EX3923000 - Programma Spazio Alpino - progetto SEAP_ALPS		1000000	1030000	09	0906	U.1.03.02.10.000				N	N																						004		STD	S	0	0	0	34996,97	0	34996,97	0	0	0	0	0	0	0	N	10/02/2016 13:19:02	31
