CAPUSC_ID	TIPO_CAPITOLO	ANNO_ESERCIZIO	NUMERO_CAPITOLO	NUMERO_ARTICOLO	NUMERO_UEB	DESCRIZIONE	DESCRIZIONE_ARTICOLO	TITOLO	MACROAGGREGATO	MISSIONE	PROGRAMMA	PDC_FIN_QUARTO	PDC_FIN_QUINTO	COFOG	NOTE	FLAG_RILEVANTE_IVA	FLAG_PER_MEMORIA	TIPO_FINANZIAMENTO	TIPO_VINCOLO	TIPO_FONDO	SIOPE_LIVELLO_1	SIOPE_LIVELLO_2	SIOPE_LIVELLO_3	CLASSIFICATORE_1	CLASSIFICATORE_2	CLASSIFICATORE_3	CLASSIFICATORE_4	CLASSIFICATORE_5	CLASSIFICATORE_6	CLASSIFICATORE_7	CLASSIFICATORE_8	CLASSIFICATORE_9	CLASSIFICATORE_10	CLASSIFICATORE_11	CLASSIFICATORE_12	CLASSIFICATORE_13	CLASSIFICATORE_14	CLASSIFICATORE_15	CENTRO_RESP	CDC	CLASSE_CAPITOLO	FLAG_IMPEGNABILE	STANZIAMENTO_INIZIALE	STANZIAMENTO_INIZIALE_RES	STANZIAMENTO_INIZIALE_CASSA	STANZIAMENTO	STANZIAMENTO_RES	STANZIAMENTO_CASSA	STANZIAMENTO_INIZIALE_ANNO2	STANZIAMENTO_ANNO2	STANZIAMENTO_INIZIALE_ANNO3	STANZIAMENTO_ANNO3	DICUIIMPEGNATO_ANNO1	DICUIIMPEGNATO_ANNO2	DICUIIMPEGNATO_ANNO3	FL_MIGRATO	DATA_INS	ENTE_PROPRIETARIO_ID
9369	CAP-UP	2016	24500	0	1	EX24500 - RETRIBUZIONI AL PERSONALE ADDETTO ALL'UFFICIO GEOLOGICO E POLIZIA MINERARIA		1000000	1010000	09	0901	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	129254	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9442	CAP-UP	2016	25000	0	1	EX25000 - I.R.A.P. (ART. 27D.L.G.S.446 15/12/97) UFFICIO GEOLOGICO E POLIZIA MINERARIA		1000000	1020000	09	0901	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	5633	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9645	CAP-UP	2016	25400	0	1	EX25400 - PRESTAZIONI DI SERVIZI IN MATERIA DI TUTELA AMBIENTALE - L.R. 42/2000 (E 4485)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	2219	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9417	CAP-UP	2016	28200	0	1	EX28200 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA CACCIA E PESCA NELLE ACQUE INTERNE E AL NUCLEO DI VIGILANZA AMBIENTALE		1000000	1010000	16	1602	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	19240	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9505	CAP-UP	2016	28600	0	1	EX28600 - ACQUISTO DI BENI PER PROTEZIONE FAUNA SELVATICA E COLTURE AGRICOLE (E 4405)		1000000	1030000	16	1602	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9698	CAP-UP	2016	29100	0	1	EX29100 - PRESTAZIONI DI SERVIZI INERENTI LA TUTELA DELLA FAUNA ITTICA E LA GESTIONE DELLE ACQUE (L.R. 7/81) (E1130)		1000000	1030000	16	1602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9769	CAP-UP	2016	29300	0	1	EX29300 - TRASFERIMENTI INERENTI LA PROTEZIONE DELLA FAUNA SELVATICA OMEOTERMA E IL PRELIEVO VENATORIO (LEGGE 157/92) (E1100)		1000000	1040000	16	1602	U.1.04.02.05.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
668067	CAP-UP	2016	30900	0	1	EX30900 - I.R.A.P. PER IL PERSONALE IL PERSONALE ADDETTO ALLA TUTELA E VALORIZZAZ RISORSE IDRICHE ED ENERGETICHE		1000000	1020000	09	0902	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	9357	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9410	CAP-UP	2016	31000	0	1	EX31000 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALLA PROTEZIONE CIVILE		1000000	1010000	11	1101	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	21374	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9450	CAP-UP	2016	31600	0	1	EX31600 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) PER PROTEZIONE CIVILE		1000000	1020000	11	1101	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	6508	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9627	CAP-UP	2016	32000	0	1	EX32000 - PRESTAZIONI DI SERVIZI PER LE POLITICHE GIOVANILI (E 1570)		1000000	1030000	06	0602	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	28480,02	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563070	CAP-UP	2016	34300	0	1	EX34300 - PRESTAZIONI DI SERVIZI PER IL SERVIZIO AGRICOLTURA (L.R. 17/99 - FUNZIONI TRASFERITE - FONDO AGGIUNTIVO)		1000000	1030000	16	1601	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	10854	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9412	CAP-UP	2016	35400	0	1	EX35400 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO AL MERCATO DEL LAVORO		1000000	1010000	15	1501	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	196644	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9749	CAP-UP	2016	35900	0	1	EX35900 - CANTIERI DI LAVORO PER DISOCCUPATI, DESTINAZIONE CONTRIBUTI EROGATI DALLA REGIONE PIEMONTE (E1580)		1000000	1040000	15	1503	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	204949,07	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9820	CAP-UP	2016	38100	0	1	EX38100 - INTERVENTI DI RISTRUTTURAZIONE DELL'EDIFICIO DI PROPRIETA' DELLA PROVINCIA SITO IN CORSO PALESTRO (E 9508)		2000000	2020000	01	0105	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9819	CAP-UP	2016	38600	0	1	EX38600 - SPESE PER IL RINNOVO DELLA STRUMENTAZIONE INFORMATICA E PER IL SISTEMA INFORMATIVO TERRITORIALE		2000000	2020000	01	0111	U.2.02.01.07.000				N	N																						000		STD	S	0	0	0	32500	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9931	CAP-UP	2016	42000	0	1	EX42000 - TRASFERIMENTI DI CAPITALE PER LA COSTITUZIONE DI ORGANISMO "PAESAGGI VITICOLI DI LANGHE, ROERO E MONFERRATO" (UNESCO)		2000000	2030000	07	0701	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9934	CAP-UP	2016	42300	0	1	EX42300 - TRASFERIMENTO DI FONDI AI COMUNI PER INVESTIMENTI IN INFRASTRUTTURE DELLA RETE DI TRASPORTO PUBBLICO LOCALE (E 5350-5398)		2000000	2030000	10	1002	U.2.03.01.02.000				N	N																						000		STD	S	0	0	0	680054,41	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9889	CAP-UP	2016	42500	0	1	EX42500 - LAVORI DI MANUTENZIONE STRAORDINARIA DI SISTEMAZIONE PIANI VIABILI A SEGUITO DI MOVIMENTI FRANOSI DANNI ALLUVIONALI APRILE 2009 (E 4866)		2000000	2020000	10	1005	U.2.02.01.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9812	CAP-UP	2016	45200	0	1	ACQUISTO DI BENI STRUMENTALI FINALIZZATI AL PROGETTO CREAZIONE SPORTELLO AL COMUNE-ASSISTENZA E SUPPORTO AI COMUNI IN MATERIA DI URBANISTICA E PIANIFICAZIONE (E 5436)		2000000	2020000	08	0801	U.2.02.01.03.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
1097053	CAP-UP	2016	46400	0	1	ACQUISTO DI BENI STRUMENTALI PER IL SERVIZIO CACCI		2000000	2020000	16	1602	U.2.02.01.99.000				N	N																						000		STD	S	0	0	0	200	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9942	CAP-UP	2016	47000	0	1	EX47000 - TRASFERIMENTI PER L'ATTUAZIONE DELLE FUNZIONI PREVISTE DALLA L.R. 17/99 (E 5337)		2000000	2030000	16	1601	U.2.03.03.03.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9447	CAP-UP	2016	21165	0	1	EX21165 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) UFFICIO PROV.LE TRASPORTI (E 2022)		1000000	1020000	10	1002	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	11265	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9448	CAP-UP	2016	21168	0	1	EX21168 - I.R.A.P. PER L'UFFICIO TRASPORTO MERCI (E 3135)		1000000	1020000	10	1002	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	1000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9975	CAP-UP	2016	22001	0	1	EX2001 - VERSAMENTO RITENUTE IRPEF PER LAVORO DIPENDENTE ED ASSIMILATO (E 5)		7000000	7010000	99	9901	U.7.01.03.01.000				N	N																						000		STD	S	0	0	0	750000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9487	CAP-UP	2016	22250	0	1	EX22250 - SPESE PER ACQUISTO DI MATERIALE INERENTE GLI AUTOMEZZI, MACCHINARI E ATTREZZI IN DOTAZIONE ALLA VIABILITA' PROVINCIALE		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	180000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563058	CAP-UP	2016	22350	0	1	EX22350 - ACQUISTO CARTELLI PER PASSI CARRAI (E 2850)		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	3549,6	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9489	CAP-UP	2016	22410	0	1	EX22410 - ACQUISTO DI BENI PER RIPRISTINO DANNI CAUSATI DA TERZI AL PATRIMONIO STRADALE PROVINCIALE (E 4350)		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	25000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563059	CAP-UP	2016	22420	0	1	EX22420 - ACQUISTO DI BENI PER INTERVENTI FINALIZZATI ALLA SICUREZZA LUNGO LE STRADE PROVINCIALI (SANZIONI) (E 2685)		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9490	CAP-UP	2016	22430	0	1	EX22430 - ACQUISTO DI BENI PER LA GESTIONE DELLE STRADE  REGIONALI E PROVINCIALI (D.P.C.M. 22/12/2000)(EX ANAS)(E 1021)		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563060	CAP-UP	2016	22450	0	1	EX22450 - ACQUISTO DI BENI DI CONSUMO PER AUTOMEZZI E PER LA GESTIONE DELLA RETE STRADALE PROVINCIALE (E 1765)		1000000	1030000	10	1005	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	154597,94	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9557	CAP-UP	2016	22650	0	1	EX22650 - SPESE PER SERVIZI E MANUTENZIONI INERENTI AUTOMEZZI, MACCHINARI E ATTREZZI IN DOTAZIONE ALLA VIABILITA' PROVINCIALE		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9653	CAP-UP	2016	22660	0	1	EX22660 - INDENNITA' DI MISSIONE AL PERSONALE ADDETTO ALLA VIABILITA'		1000000	1030000	10	1005	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563061	CAP-UP	2016	22705	0	1	EX22705 - PRESTAZIONI DI SERVIZI PER RIPRISTINO DANNI CAUSATI DA TERZI AL PATRIMONIO STRADALE (E 4350)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
672050	CAP-UP	2016	22712	0	1	EX22712 - PRESTAZIONI DI SERVIZI PER L'ATTIVITA' DI POLIZIA PROVINCIALE (E 2685)		1000000	1030000	03	0302	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	13904,39	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9558	CAP-UP	2016	22715	0	1	EX22715 - PRESTAZIONI DI SERVIZI PER INTERVENTI FINALIZZATI ALLA SICUREZZA LUNGO LE SS.PP. (SANZIONI) (E 2685)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9559	CAP-UP	2016	22730	0	1	EX22730 - INTERVENTI A FAVORE DELLA MOBILITA' SULLE DIRETTRICI TURISTICHE "STRADA DEL VINO" E "STRADA DEL TARTUFO"(CONTRIBUTO CRAT SPONSORIZZAZIONE - SERV. RILEV. FINI IVA)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	30000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9560	CAP-UP	2016	22740	0	1	EX22740 - PRESTAZIONI DI SERVIZI PER MANUTENZIONE E GESTIONE GALLERIE LUNGO LE STRADE PROVINCIALI		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	10000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9561	CAP-UP	2016	22750	0	1	EX22750 - SPESE PER PRESTAZIONI DI SERVIZI PER LA GESTIONE DELLA RETE STRADALE		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	861198,48	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670073	CAP-UP	2016	22752	0	1	EX22752 - PRESTAZIONI DI SERVIZI PER MANUTENZIONE INVERNALE DELLE STRADE PROVINCIALI		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	259386	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9540	CAP-UP	2016	22755	0	1	EX22755 - ILLUMINAZIONE PUBBLICA ED ALTRE UTENZE VIABILITA'		1000000	1030000	10	1005	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	255000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563062	CAP-UP	2016	22760	0	1	EX22760 - PRESTAZIONI DI SERVIZI PER GESTIONE E MANUTENZIONE ORDINARIA DELLA RETE STRADALE PROVINCIALE (E 1765)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	145210,09	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9562	CAP-UP	2016	22840	0	1	EX22840 - INTERVENTI DI RIPRISTINO SICUREZZA E FUNZIONALITA' DELLE STRADE PROVINCIALI (E 2865)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	9775,2	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9563	CAP-UP	2016	22850	0	1	EX22850 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DELLA RETE STRADALE A SEGUITO DI EVENTI CALAMITOSI (E1755)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9564	CAP-UP	2016	22865	0	1	EX22865 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DELLA RETE STRADALE PROVINCIALE (E 1772)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9565	CAP-UP	2016	22870	0	1	EX22870 - PRESTAZIONI DI SERVIZI PER LA GESTIONE DELLE STRADE REGIONALI E PROVINCIALI (D.P.C.M. 22/12/2000)(EX ANAS)(E 1021)		1000000	1030000	10	1005	U.1.03.02.09.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9548	CAP-UP	2016	23050	0	1	EX23050 - UTILIZZO DI BENI DI TERZI PER LA GESTIONE DELLA RETE STRADALE PROVINCIALE		1000000	1030000	10	1005	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	20000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
563063	CAP-UP	2016	23051	0	1	EX23051 - UTILIZZO DI BENI DI TERZI PER LA GESTIONE DELLA RETE STRADALE PROVINCIALE (E1765)		1000000	1030000	10	1005	U.1.03.02.07.000				N	N																						000		STD	S	0	0	0	3269,6	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9737	CAP-UP	2016	23152	0	1	EX23152 - TRASFERIMENTO AL COMUNE DI MONTIGLIO MONF.TO RATA MUTUO RELATIVO A REALIZZAZIONE MAGAZZINO PROVINCIALE		1000000	1040000	10	1005	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	26000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9738	CAP-UP	2016	23155	0	1	EX23155 - TRASFERIMENTI AI COMUNI PER MANUTENZONE AUTOVELOX (SANZIONI)		1000000	1040000	10	1005	U.1.04.01.02.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9800	CAP-UP	2016	23350	0	1	EX23350 - INTERESSI COMPRESI NELLE ANNUALITA' DI AMMORTAMENTO MUTUI PER INTERVENTI RIGUARDANTI LA VIABILITA' PROVINCIALE (ALTRI SOGGETTI)		1000000	1070000	10	1005	U.1.07.05.05.000				N	N																						000		STD	S	0	0	0	2637,49	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9467	CAP-UP	2016	23650	0	1	EX23650 - IMPOSTE E TASSE PER MACCHINARI, AUTOMEZZI E ATTREZZI IN DOTAZIONE ALLA VIABILITA'		1000000	1020000	10	1005	U.1.02.01.09.000				N	N																						000		STD	S	0	0	0	8000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9449	CAP-UP	2016	23660	0	1	EX23660 - I.R.A.P. (ART.27 D.LGS.446 15/12/97) VIABILITA'		1000000	1020000	10	1005	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	110587	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9368	CAP-UP	2016	23950	0	1	EX23950 - RETRIBUZIONE DEL PERSONALE ADDETTO ALLA PIANIFICAZIONE TERRITORIALE		1000000	1010000	08	0801	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	89119	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9441	CAP-UP	2016	24280	0	1	EX24280 - I.R.A.P. (ART.27 D.LGS.446 15/12/97)  PIANIFICAZIONE TERRITORIALE		1000000	1020000	08	0801	U.1.02.01.01.000				N	N																						000		STD	S	0	0	0	7576	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9404	CAP-UP	2016	24501	0	1	EX24501 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALL'UFFICIO GEOLOGICO E POLIZIA MINERARIA		1000000	1010000	09	0901	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	36084	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9634	CAP-UP	2016	24710	0	1	EX24710 - PRESTAZIONI DI SERVIZI PER INDAGINI GEOGNOSTICHE (E 4443)		1000000	1030000	09	0901	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9635	CAP-UP	2016	24711	0	1	EX24711 - PRESTAZIONI DI SERVIZI PER INDAGINI GEOGNOSTICHE (FINANZIATO DA SANZIONI L.R. 45/89) (E 3140)		1000000	1030000	09	0901	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9370	CAP-UP	2016	25215	0	1	EX25215 - RETRIBUZIONI RELATIVE AL PERSONALE ADDETTO ALL'ESPLETAMENTO DELLE FUNZIONI IN CAMPO AMBIENTALE		1000000	1010000	09	0902	U.1.01.01.01.000				N	N																						000		STD	S	0	0	0	133846	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9405	CAP-UP	2016	25216	0	1	EX25216 - CONTRIBUTI PREVIDENZIALI E ASSISTENZIALI A CARICO DELLA PROVINCIA PER IL PERSONALE ADDETTO ALL'ESPLETAMENTO DELLE FUNZIONI IN CAMPO AMBIENTALE		1000000	1010000	09	0902	U.1.01.02.01.000				N	N																						000		STD	S	0	0	0	38030	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9482	CAP-UP	2016	25275	0	1	EX25275 - ACQUISTO DI BENI PER IL SERVIZIO AMBIENTE (E 2353)		1000000	1030000	09	0902	U.1.03.01.02.000				N	N																						000		STD	S	0	0	0	200	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9588	CAP-UP	2016	25345	0	1	EX25345 - PRESTAZIONI DI SERVIZI A TUTELA DELL'AMBIENTE EX L.R. 44/2000 (E 2008 - E 2013)		1000000	1030000	09	0902	U.1.03.02.13.000				N	N																						000		STD	S	0	0	0	2271,7	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9636	CAP-UP	2016	25347	0	1	EX25347 - PRESTAZIONI DI SERVIZI PER ATTIVITA' IN MATERIA AMBIENTALE		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	9737	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9637	CAP-UP	2016	25348	0	1	EX25348 - PRESTAZIONI DI SERVIZI PER IL SERVIZIO AMBIENTE (E 2353)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	5280	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9638	CAP-UP	2016	25349	0	1	EX25349 - PRESTAZIONI DI SERVIZI PER ATTIVITA' DI ISTRUTTORIA E VALUTAZIONE TECNICA IN MERITO AD INTERVENTO DI BONIFICA (E3692)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9639	CAP-UP	2016	25351	0	1	EX25351 - PRESTAZIONI DI SERVIZI PER "VALORIZZAZIONE  DEL PAESAGGIO" (E 1990)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	842,63	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670059	CAP-UP	2016	25352	0	1	EX25352 - PRESTAZIONI DI SERVIZI PER "VALORIZZAZIONE DEL PAESAGGIO" (E 1990) (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	700	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9640	CAP-UP	2016	25354	0	1	EX25354 - PRESTAZIONI DI SERVIZI RIVOLTI AL RISANAMENTO E RECUPERO AMBIENTALE DEL TERRITORIO (E 1040)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9641	CAP-UP	2016	25356	0	1	EX25356 - PRESTAZIONI DI SERVIZI PER ATTIVITA' RELATIVE ALLA VALORIZZAZIONE DELLE COSTRUZIONI IN TERRA CRUDA - L.R. 2/2006 (E 1442)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	0	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9642	CAP-UP	2016	25357	0	1	EX25357 - MISSIONI PERSONALE DIPENDENTE E ACCORDO TRENITALIA BIGLIETTI ON-LINE (E 660)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3730,5	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9643	CAP-UP	2016	25358	0	1	EX25358 - PRESTAZIONE DI SERVIZI SISTEMA INFORMATIVO REGIONALE AMBIENTALE MEDIANTE TRASFERIMENTO REGIONE PIEMONTE - L.R. 44/2000 - III FINANZIAMENTO (E 1989)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3744,59	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9644	CAP-UP	2016	25359	0	1	EX25359 - PRESTAZIONI DI SERVIZI INERENTI LA VALORIZZAZIONE DEL PAESAGGIO (E 1990 - DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	8000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670060	CAP-UP	2016	25361	0	1	EX25361 - PRESTAZIONI DI SERVIZI PER ATTIVITA' RELATIVE ALLA VALORIZZAZ DELLE COSTRUZ IN TERRA CRUDA - L.R. 2/2006 (E 1442) (DESTINAZIONE AVANZO VINCOLATO)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	3000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
670061	CAP-UP	2016	25362	0	1	EX25362 - PRESTAZIONI DI SERVIZI PER I PROGETTI DEL LABORATORIO DI EDUCAZ AMBIENTALE (E 2015) (DESTINAZ AVANZO VINCOLATO)		1000000	1030000	09	0902	U.1.03.02.99.000				N	N																						000		STD	S	0	0	0	948,88	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
9539	CAP-UP	2016	25401	0	1	EX25401 - PRESTAZIONI DI SERVIZI PER LA REALIZZAZIONE DI INTERVENTI PER LA BONIFICA ED IL RECUPERO AMBIENTALE ED ECONOMICO DELLA VALLE BORMIDA (E 1115)		1000000	1030000	09	0902	U.1.03.02.05.000				N	N																						000		STD	S	0	0	0	90000	0	0	0	0	0	0	0	0	0	N	27/01/2016 14:50:48	32
